Date,Open,High,Low,Close,Adj Close,Volume
2022-01-11,23678.689453,23863.830078,23595.009766,23739.060547,23739.060547,2331482400
2022-01-12,24069.519531,24402.169922,24069.519531,24402.169922,24402.169922,2489491200
2022-01-13,24561.480469,24561.480469,24289.189453,24429.769531,24429.769531,2160545100
2022-01-14,24185.859375,24383.320313,24140.810547,24383.320313,24383.320313,1840017300
2022-01-17,24390.289063,24408.880859,24111.740234,24218.029297,24218.029297,1633511900
2022-01-18,24274.750000,24385.050781,24009.710938,24112.779297,24112.779297,1638866400
2022-01-19,24229.779297,24286.140625,23951.599609,24127.849609,24127.849609,1729894900
2022-01-20,24263.150391,24952.349609,24233.179688,24952.349609,24952.349609,2531394600
2022-01-21,24897.589844,24982.029297,24723.919922,24965.550781,24965.550781,2370146600
2022-01-24,24693.429688,24795.539063,24570.869141,24656.460938,24656.460938,1871541000
2022-01-25,24251.220703,24366.890625,24001.960938,24243.609375,24243.609375,2183354400
2022-01-26,24342.900391,24487.300781,24123.699219,24289.900391,24289.900391,1959621300
2022-01-27,23952.009766,23952.009766,23565.000000,23807.000000,23807.000000,1846826800
2022-01-28,23818.939453,23848.019531,23507.029297,23550.080078,23550.080078,1777188300
2022-01-31,23624.140625,23975.699219,23469.759766,23802.259766,23802.259766,995464900
2022-02-04,24392.859375,24609.330078,24140.890625,24573.289063,24573.289063,1832921400
2022-02-07,24609.429688,24616.500000,24365.890625,24579.550781,24579.550781,0
2022-02-08,24548.050781,24548.050781,24149.750000,24329.490234,24329.490234,2294892100
2022-02-09,24727.339844,24896.429688,24690.449219,24829.990234,24829.990234,2511123700
2022-02-10,25050.589844,25050.589844,24649.740234,24924.349609,24924.349609,2097934100
2022-02-11,24837.199219,24957.810547,24732.650391,24906.660156,24906.660156,2514710500
